id,energy_total,magnetisation
0,-10576,-80
1,-13408,100
2,-14680,226
3,-15656,152
4,-16216,56
5,-16588,126
6,-16888,74
7,-17060,80
8,-17268,-26
9,-17412,-46
10,-17488,20
11,-17600,-26
12,-17560,-136
13,-17760,-84
14,-17788,-22
15,-17844,30
16,-17976,72
17,-17976,20
18,-18096,74
19,-18136,98
20,-18220,144
21,-18316,192
22,-18264,176
23,-18328,260
24,-18348,242
25,-18356,280
26,-18344,300
27,-18360,244
28,-18372,320
29,-18332,320
30,-18348,224
31,-18432,224
32,-18372,250
33,-18436,214
34,-18468,122
35,-18464,70
36,-18464,24
37,-18468,68
38,-18468,86
39,-18496,106
40,-18500,174
41,-18544,248
42,-18524,248
43,-18508,228
44,-18580,222
45,-18612,220
46,-18644,298
47,-18628,246
48,-18632,294
49,-18688,270
50,-18680,256
51,-18700,240
52,-18728,222
53,-18740,286
54,-18664,212
55,-18764,218
56,-18744,264
57,-18788,250
58,-18772,236
59,-18764,210
60,-18804,146
61,-18816,122
62,-18796,110
63,-18872,12
64,-18888,84
65,-18880,182
66,-18960,190
67,-18956,200
68,-18976,308
69,-18972,242
70,-18976,332
71,-18960,346
72,-18984,320
73,-19016,364
74,-19008,374
75,-19036,362
76,-19004,348
77,-19032,302
78,-18996,284
79,-19028,300
80,-19060,308
81,-19096,292
82,-19112,294
83,-19088,262
84,-19096,234
85,-19104,244
86,-19080,290
87,-19104,310
88,-19116,392
89,-19104,460
90,-19076,490
91,-19104,484
92,-19076,462
93,-19060,528
94,-19040,556
95,-19104,586
96,-19100,596
97,-19124,550
98,-19092,538
99,-19112,474
100,-19144,454
101,-19072,444
102,-19000,460
103,-19108,450
104,-19064,498
105,-19112,526
106,-19132,540
107,-19132,570
108,-19152,576
109,-19112,628
110,-19156,640
111,-19120,678
112,-19148,626
113,-19116,708
114,-19116,708
115,-19108,702
116,-19072,752
117,-19100,748
118,-19108,792
119,-19112,836
120,-19112,834
121,-19088,876
122,-19020,934
123,-19104,906
124,-19164,934
125,-19152,916
126,-19112,990
127,-19144,960
128,-19096,984
129,-19180,1000
130,-19116,1016
131,-19104,1032
132,-19136,1054
133,-19148,1106
134,-19168,1126
135,-19128,1144
136,-19128,1204
137,-19120,1192
138,-19164,1204
139,-19184,1296
140,-19188,1338
141,-19180,1302
142,-19148,1262
143,-19180,1294
144,-19188,1246
145,-19148,1270
146,-19196,1270
147,-19116,1308
148,-19144,1288
149,-19216,1320
150,-19160,1354
151,-19152,1334
152,-19184,1400
153,-19184,1428
154,-19180,1428
155,-19156,1416
156,-19144,1464
157,-19184,1488
158,-19196,1534
159,-19240,1556
160,-19272,1584
161,-19196,1556
162,-19208,1548
163,-19228,1614
164,-19220,1592
165,-19184,1534
166,-19176,1564
167,-19176,1584
168,-19200,1500
169,-19168,1526
170,-19204,1506
171,-19224,1588
172,-19192,1598
173,-19196,1548
174,-19228,1556
175,-19212,1540
176,-19136,1576
177,-19196,1580
178,-19204,1496
179,-19192,1536
180,-19248,1506
181,-19232,1532
182,-19244,1568
183,-19200,1488
184,-19228,1432
185,-19208,1492
186,-19176,1468
187,-19188,1468
188,-19204,1472
189,-19200,1452
190,-19192,1472
191,-19220,1384
192,-19176,1360
193,-19196,1380
194,-19240,1330
195,-19204,1302
196,-19208,1318
197,-19204,1328
198,-19204,1314
199,-19188,1312
200,-19192,1330
201,-19256,1364
202,-19176,1458
203,-19200,1464
204,-19204,1514
205,-19188,1516
206,-19200,1558
207,-19220,1624
208,-19192,1648
209,-19248,1698
210,-19248,1766
211,-19244,1778
212,-19224,1808
213,-19276,1756
214,-19268,1748
215,-19220,1800
216,-19232,1836
217,-19244,1832
218,-19208,1868
219,-19252,1846
220,-19264,1864
221,-19268,1896
222,-19276,1906
223,-19264,1940
224,-19268,1958
225,-19228,1880
226,-19252,1798
227,-19292,1884
228,-19260,1920
229,-19264,1932
230,-19228,1914
231,-19192,1852
232,-19268,1818
233,-19272,1838
234,-19264,1864
235,-19244,1918
236,-19220,1948
237,-19236,1908
238,-19252,1922
239,-19248,1886
240,-19256,1884
241,-19288,1880
242,-19244,1858
243,-19260,1878
244,-19312,1832
245,-19248,1898
246,-19240,1936
247,-19184,1892
248,-19220,1924
249,-19232,1908
250,-19260,1896
251,-19280,1836
252,-19280,1868
253,-19296,1838
254,-19284,1832
255,-19240,1866
256,-19212,1916
257,-19272,1888
258,-19280,1942
259,-19288,1986
260,-19304,2004
261,-19288,1998
262,-19244,1986
263,-19240,1970
264,-19276,1998
265,-19248,2092
266,-19288,2122
267,-19232,2122
268,-19272,2176
269,-19288,2218
270,-19252,2260
271,-19200,2240
272,-19228,2270
273,-19264,2396
274,-19256,2400
275,-19272,2396
276,-19272,2394
277,-19272,2412
278,-19276,2386
279,-19284,2364
280,-19284,2354
281,-19264,2406
282,-19248,2486
283,-19304,2494
284,-19276,2526
285,-19276,2506
286,-19284,2520
287,-19324,2526
288,-19288,2524
289,-19284,2452
290,-19320,2478
291,-19304,2460
292,-19284,2474
293,-19296,2492
294,-19344,2574
295,-19296,2500
296,-19280,2544
297,-19292,2548
298,-19284,2634
299,-19276,2614
300,-19312,2630
301,-19244,2688
302,-19284,2720
303,-19320,2732
304,-19272,2694
305,-19276,2774
306,-19240,2740
307,-19248,2768
308,-19268,2758
309,-19276,2730
310,-19284,2724
311,-19244,2746
312,-19308,2836
313,-19308,2830
314,-19312,2830
