id,energy_total,magnetisation
0,-4888,80
1,-7584,26
2,-9528,-98
3,-10840,-254
4,-11816,-372
5,-12664,-382
6,-13296,-422
7,-13732,-390
8,-14248,-514
9,-14624,-532
10,-14932,-632
11,-15156,-610
12,-15296,-596
13,-15452,-604
14,-15584,-620
15,-15736,-696
16,-15852,-740
17,-15940,-768
18,-15996,-784
19,-16080,-842
20,-16164,-880
21,-16284,-878
22,-16364,-904
23,-16404,-962
24,-16456,-892
25,-16524,-884
26,-16588,-960
27,-16672,-896
28,-16764,-908
29,-16816,-924
30,-16908,-950
31,-16968,-926
32,-17028,-958
33,-17088,-1036
34,-17140,-1104
35,-17168,-1106
36,-17224,-1132
37,-17276,-1216
38,-17316,-1220
39,-17348,-1208
40,-17384,-1222
41,-17420,-1222
42,-17448,-1222
43,-17488,-1238
44,-17520,-1238
45,-17552,-1214
46,-17576,-1254
47,-17632,-1316
48,-17668,-1334
49,-17700,-1406
50,-17724,-1420
51,-17732,-1450
52,-17748,-1498
53,-17764,-1492
54,-17796,-1554
55,-17828,-1572
56,-17840,-1546
57,-17852,-1552
58,-17872,-1588
59,-17892,-1648
60,-17912,-1632
61,-17920,-1634
62,-17932,-1642
63,-17944,-1696
64,-17960,-1704
65,-17972,-1760
66,-17984,-1758
67,-18008,-1846
68,-18016,-1828
69,-18052,-1910
70,-18076,-1962
71,-18092,-1988
72,-18092,-2000
73,-18112,-1996
74,-18112,-2018
75,-18132,-2020
76,-18140,-2060
77,-18152,-1978
78,-18164,-1988
79,-18180,-2002
80,-18192,-2070
81,-18208,-2062
82,-18224,-2056
83,-18232,-2034
84,-18252,-2056
85,-18256,-2058
86,-18264,-2028
87,-18280,-2042
88,-18284,-2100
89,-18296,-2152
90,-18300,-2186
91,-18304,-2192
92,-18316,-2208
93,-18320,-2234
94,-18332,-2258
95,-18352,-2262
96,-18376,-2232
97,-18384,-2218
98,-18400,-2282
99,-18408,-2328
100,-18408,-2350
101,-18440,-2374
102,-18452,-2410
103,-18464,-2432
104,-18480,-2482
105,-18504,-2500
106,-18508,-2508
107,-18516,-2510
108,-18520,-2516
109,-18524,-2516
110,-18524,-2538
111,-18536,-2546
112,-18544,-2586
113,-18548,-2602
114,-18552,-2638
115,-18552,-2628
116,-18572,-2660
117,-18580,-2636
118,-18592,-2676
119,-18592,-2670
120,-18596,-2684
121,-18604,-2760
122,-18608,-2764
123,-18608,-2740
124,-18612,-2750
125,-18624,-2770
126,-18628,-2800
127,-18628,-2804
128,-18628,-2786
129,-18636,-2772
130,-18636,-2794
131,-18648,-2772
132,-18652,-2778
133,-18660,-2774
134,-18660,-2742
135,-18680,-2770
136,-18684,-2752
137,-18688,-2780
138,-18696,-2838
139,-18704,-2928
140,-18712,-2902
141,-18712,-2920
142,-18716,-2930
143,-18716,-2936
144,-18720,-2966
145,-18724,-3002
146,-18724,-2984
147,-18724,-2988
148,-18724,-2990
149,-18728,-2966
150,-18736,-2938
151,-18744,-2954
152,-18744,-2960
153,-18748,-2948
154,-18760,-2984
155,-18764,-3026
156,-18772,-3018
157,-18776,-3012
158,-18788,-3016
159,-18788,-3006
160,-18788,-2992
161,-18796,-3012
162,-18804,-3026
163,-18808,-3044
164,-18808,-3056
165,-18808,-3100
166,-18808,-3110
167,-18808,-3094
168,-18812,-3118
169,-18812,-3134
170,-18812,-3152
171,-18820,-3202
172,-18832,-3250
173,-18832,-3292
174,-18836,-3302
175,-18840,-3340
176,-18840,-3348
177,-18844,-3354
178,-18844,-3362
179,-18848,-3388
180,-18860,-3400
181,-18860,-3406
182,-18864,-3398
183,-18864,-3398
184,-18864,-3388
185,-18864,-3404
186,-18864,-3416
187,-18864,-3430
188,-18864,-3364
189,-18864,-3408
190,-18868,-3404
191,-18868,-3396
192,-18868,-3420
193,-18872,-3432
194,-18872,-3416
195,-18872,-3406
196,-18872,-3404
197,-18876,-3380
198,-18880,-3362
199,-18884,-3398
200,-18884,-3456
201,-18884,-3464
202,-18888,-3506
203,-18888,-3522
204,-18888,-3508
205,-18892,-3568
206,-18892,-3544
207,-18892,-3564
208,-18892,-3556
209,-18892,-3580
210,-18892,-3600
211,-18892,-3616
212,-18892,-3654
213,-18896,-3662
214,-18896,-3658
215,-18896,-3694
216,-18900,-3682
217,-18904,-3704
218,-18904,-3706
219,-18908,-3684
220,-18912,-3726
221,-18912,-3740
222,-18912,-3752
223,-18916,-3772
224,-18920,-3806
225,-18920,-3804
226,-18920,-3794
227,-18920,-3786
228,-18924,-3790
229,-18928,-3764
230,-18928,-3786
231,-18932,-3796
232,-18932,-3826
233,-18932,-3830
234,-18936,-3850
235,-18944,-3888
236,-18948,-3916
237,-18948,-3926
238,-18948,-3924
239,-18952,-3936
240,-18952,-3930
241,-18952,-3942
242,-18956,-3962
243,-18956,-3944
244,-18960,-3970
245,-18960,-3942
246,-18964,-3958
247,-18968,-3952
248,-18972,-3962
249,-18972,-3962
250,-18972,-3944
251,-18972,-3956
252,-18972,-3936
253,-18972,-3960
254,-18972,-3954
255,-18972,-3988
256,-18972,-4014
257,-18972,-4060
258,-18972,-4032
259,-18976,-4080
260,-18976,-4088
261,-18976,-4098
262,-18976,-4098
263,-18976,-4106
264,-18984,-4120
265,-18984,-4140
266,-18984,-4152
267,-18988,-4132
268,-18988,-4122
269,-18992,-4144
270,-19000,-4180
271,-19000,-4218
272,-19000,-4214
273,-19000,-4210
274,-19004,-4230
275,-19004,-4238
276,-19004,-4224
277,-19008,-4238
278,-19008,-4242
279,-19008,-4266
280,-19012,-4252
281,-19016,-4244
282,-19020,-4226
283,-19020,-4228
284,-19024,-4244
285,-19024,-4278
286,-19028,-4262
287,-19032,-4252
288,-19036,-4288
289,-19036,-4280
290,-19040,-4276
291,-19040,-4288
292,-19040,-4254
293,-19040,-4246
294,-19040,-4240
295,-19040,-4246
296,-19040,-4256
297,-19040,-4266
298,-19044,-4278
299,-19044,-4266
300,-19044,-4292
301,-19044,-4282
302,-19048,-4290
303,-19048,-4288
304,-19048,-4320
305,-19048,-4298
306,-19052,-4288
307,-19052,-4306
308,-19052,-4302
309,-19052,-4270
310,-19052,-4286
311,-19052,-4298
312,-19052,-4318
313,-19052,-4338
314,-19056,-4388
315,-19064,-4376
316,-19064,-4384
317,-19064,-4376
318,-19064,-4384
319,-19064,-4404
320,-19064,-4378
321,-19072,-4392
322,-19072,-4420
323,-19076,-4446
324,-19076,-4440
325,-19084,-4420
326,-19084,-4428
327,-19092,-4412
328,-19092,-4442
329,-19092,-4412
330,-19096,-4414
331,-19096,-4430
332,-19096,-4436
333,-19096,-4424
334,-19096,-4446
335,-19096,-4464
336,-19096,-4468
337,-19104,-4498
338,-19108,-4490
339,-19112,-4522
340,-19112,-4492
341,-19112,-4486
342,-19112,-4506
343,-19112,-4520
344,-19116,-4534
345,-19116,-4538
346,-19116,-4566
347,-19116,-4580
348,-19116,-4598
349,-19120,-4606
350,-19120,-4592
351,-19124,-4616
352,-19124,-4622
353,-19128,-4636
354,-19128,-4630
355,-19128,-4586
356,-19128,-4608
357,-19128,-4606
358,-19128,-4624
359,-19132,-4608
360,-19136,-4606
361,-19136,-4620
362,-19140,-4626
363,-19140,-4598
364,-19140,-4630
365,-19140,-4640
366,-19140,-4682
367,-19144,-4642
368,-19148,-4640
369,-19148,-4630
370,-19148,-4654
371,-19152,-4700
372,-19152,-4726
373,-19152,-4730
374,-19156,-4788
375,-19160,-4828
376,-19160,-4804
377,-19160,-4834
378,-19160,-4836
379,-19160,-4842
380,-19164,-4822
381,-19168,-4812
382,-19168,-4856
383,-19172,-4880
384,-19172,-4872
385,-19172,-4914
386,-19180,-4922
387,-19180,-4914
388,-19180,-4930
389,-19184,-4924
390,-19184,-4952
391,-19184,-4970
392,-19184,-4986
393,-19184,-5002
394,-19184,-5018
395,-19184,-5046
396,-19184,-5038
397,-19196,-5102
398,-19196,-5098
399,-19200,-5098
400,-19204,-5112
401,-19208,-5124
402,-19212,-5170
403,-19216,-5158
404,-19216,-5164
405,-19224,-5172
406,-19224,-5182
407,-19228,-5200
408,-19228,-5192
409,-19228,-5204
410,-19228,-5210
411,-19228,-5238
412,-19232,-5266
413,-19232,-5284
414,-19236,-5296
415,-19236,-5284
416,-19236,-5288
417,-19236,-5298
