id,energy_total,magnetisation
0,-10880,126
1,-13868,148
2,-15308,394
3,-16156,448
4,-16564,642
5,-16960,720
6,-17188,776
7,-17420,756
8,-17516,848
9,-17628,902
10,-17764,948
11,-17824,1022
12,-17908,1042
13,-17992,1122
14,-18060,1172
15,-18136,1214
16,-18208,1292
17,-18284,1332
18,-18344,1364
19,-18380,1420
20,-18400,1418
21,-18424,1424
22,-18452,1454
23,-18492,1474
24,-18508,1460
25,-18516,1560
26,-18536,1610
27,-18564,1636
28,-18576,1634
29,-18596,1710
30,-18608,1696
31,-18624,1710
32,-18640,1744
33,-18660,1756
34,-18684,1734
35,-18712,1822
36,-18740,1944
37,-18748,1958
38,-18764,2016
39,-18776,2080
40,-18796,2146
41,-18812,2240
42,-18820,2346
43,-18836,2392
44,-18848,2466
45,-18872,2524
46,-18880,2542
47,-18912,2556
48,-18920,2536
49,-18924,2624
50,-18936,2698
51,-18952,2752
52,-18960,2762
53,-18968,2772
54,-18972,2782
55,-18972,2754
56,-18988,2822
57,-18992,2894
58,-19008,2924
59,-19012,2928
60,-19024,2964
61,-19028,2934
62,-19036,2990
63,-19036,3058
64,-19036,3084
65,-19044,3152
66,-19052,3202
67,-19056,3226
68,-19056,3302
69,-19060,3314
70,-19060,3350
71,-19064,3396
72,-19072,3396
73,-19076,3412
74,-19076,3412
75,-19080,3428
76,-19084,3460
77,-19088,3510
78,-19088,3602
79,-19096,3732
80,-19096,3732
81,-19096,3764
82,-19104,3794
83,-19108,3826
84,-19116,3912
85,-19120,3954
86,-19120,3962
87,-19132,3978
88,-19152,4030
89,-19156,4044
90,-19164,4102
91,-19168,4130
92,-19168,4144
93,-19168,4158
94,-19176,4200
95,-19184,4252
96,-19192,4208
97,-19196,4194
98,-19196,4306
99,-19200,4384
100,-19216,4418
101,-19220,4432
102,-19220,4478
103,-19224,4498
104,-19232,4608
105,-19236,4614
106,-19236,4674
107,-19236,4680
108,-19248,4772
109,-19248,4820
110,-19252,4828
111,-19276,4874
112,-19280,4880
113,-19296,4922
114,-19304,4950
115,-19312,4980
116,-19320,5022
117,-19324,5002
118,-19324,4988
119,-19328,5000
120,-19328,5038
121,-19328,5012
122,-19340,5018
123,-19348,5048
124,-19360,5054
125,-19368,5064
126,-19376,5126
127,-19380,5184
128,-19380,5150
129,-19380,5164
130,-19388,5186
