id,energy_total,magnetisation
0,-84,14
1,-92,-36
2,-88,48
3,-80,-6
4,-84,-22
5,-92,22
6,-88,62
7,-88,66
8,-76,-4
9,-84,20
10,-88,34
11,-84,34
12,-84,76
13,-84,18
14,-88,34
15,-88,50
16,-84,-40
17,-88,-12
18,-84,40
19,-84,-8
20,-88,-22
21,-92,42
22,-92,16
23,-92,-22
24,-92,-72
25,-92,-4
26,-92,38
27,-92,16
28,-92,30
29,-92,70
30,-84,30
31,-92,40
32,-92,36
33,-84,2
34,-92,72
35,-88,22
36,-88,20
37,-84,6
38,-88,54
39,-92,20
40,-84,34
41,-84,2
42,-80,-32
43,-92,-14
44,-88,-8
45,-72,4
46,-88,50
47,-88,16
48,-88,48
49,-92,-4
50,-88,34
51,-96,-66
52,-96,-36
53,-88,20
54,-92,36
55,-92,80
56,-84,18
57,-92,30
58,-88,-12
59,-92,-36
60,-88,-36
61,-88,-38
62,-92,-68
63,-92,-38
64,-96,-70
65,-88,0
66,-80,50
67,-92,86
68,-88,26
69,-92,-22
70,-96,-24
71,-88,-36
72,-92,18
73,-92,-24
74,-84,-4
75,-80,-48
76,-72,42
77,-88,54
78,-84,-18
79,-88,-32
80,-80,-30
81,-84,-26
82,-88,-38
83,-92,-76
84,-92,20
85,-96,-56
86,-88,-58
87,-88,6
88,-92,54
89,-84,16
90,-96,52
91,-96,28
92,-88,74
93,-100,100
94,-88,66
95,-88,22
96,-84,20
97,-92,80
98,-92,74
99,-84,62
100,-92,56
101,-88,58
102,-92,-52
103,-96,-74
104,-92,-24
105,-92,-54
106,-96,22
107,-88,42
108,-88,52
109,-80,-6
110,-88,-32
111,-92,-34
112,-84,34
113,-88,-24
114,-92,-44
115,-88,-88
116,-88,6
117,-80,-4
118,-92,4
119,-96,90
120,-84,36
121,-92,34
122,-72,10
123,-76,-32
124,-96,-4
125,-88,-10
126,-96,0
127,-92,-56
128,-84,0
129,-88,32
130,-92,32
131,-88,36
132,-96,34
133,-92,18
134,-92,22
135,-84,26
136,-88,30
137,-80,8
138,-88,-22
139,-76,4
140,-84,14
141,-92,80
142,-84,42
143,-84,54
144,-84,48
145,-84,8
146,-88,-56
147,-88,22
148,-88,30
149,-92,-6
150,-96,6
151,-92,32
152,-84,-12
153,-88,4
154,-96,30
155,-88,-18
156,-92,-78
157,-88,-80
158,-92,-44
159,-92,-46
160,-96,-50
161,-84,-16
162,-84,18
163,-88,62
164,-80,18
165,-88,16
166,-84,-58
167,-92,-8
168,-92,56
169,-92,-10
170,-92,22
171,-88,-30
172,-84,28
173,-92,-20
174,-84,24
175,-84,10
176,-92,-56
177,-84,-66
178,-80,-24
179,-88,-20
180,-88,68
181,-84,38
182,-84,24
183,-76,6
184,-92,72
185,-84,20
186,-92,68
187,-92,-4
188,-88,18
189,-92,44
190,-88,48
191,-96,88
192,-84,88
193,-92,-14
194,-92,4
195,-92,-18
196,-88,8
197,-84,42
198,-92,68
199,-80,60
200,-92,78
201,-84,48
202,-88,-26
203,-92,-44
204,-84,-4
