sweep,energy,magnetisation
0,4,-2
1,0,-4
2,-4,-6
3,-4,-8
4,-4,-10
5,-4,-8
6,-8,-6
7,-12,-4
8,-12,-4
9,-12,-4
10,-12,-2
11,-12,-2
12,-12,0
13,-12,-2
14,-12,-2
15,-12,-2
16,-16,0
17,-16,0
18,-16,-2
19,-20,0
20,-20,-2
21,-20,0
22,-20,-2
23,-20,0
24,-20,0
25,-20,0
26,-20,2
27,-20,0
28,-20,0
29,-24,2
30,-28,4
31,-32,2
32,-32,4
33,-32,4
34,-32,6
35,-32,6
36,-36,8
37,-36,6
38,-40,8
39,-40,6
40,-40,8
41,-40,10
42,-44,8
43,-44,8
44,-44,6
45,-44,6
46,-44,6
47,-44,8
48,-44,8
49,-44,8
50,-44,8
51,-44,8
52,-44,10
53,-44,10
54,-44,8
55,-44,8
56,-44,8
57,-44,10
58,-44,10
59,-44,10
60,-44,8
61,-44,8
62,-44,10
63,-44,12
64,-44,12
65,-40,10
66,-40,8
67,-36,10
68,-36,12
69,-36,12
70,-32,10
71,-32,10
72,-32,10
73,-32,10
74,-32,8
75,-36,10
76,-36,10
77,-36,10
78,-32,8
79,-36,10
80,-36,8
81,-36,8
82,-36,8
83,-36,6
84,-36,8
85,-36,6
86,-36,4
87,-36,4
88,-36,2
89,-36,2
90,-36,2
91,-36,2
92,-36,0
93,-36,2
94,-32,4
95,-32,4
96,-32,2
97,-32,2
98,-32,2
99,-36,0
100,-36,-2
101,-36,-2
102,-40,0
103,-40,0
104,-40,-2
105,-44,0
106,-44,-2
107,-44,-4
108,-44,-2
109,-44,0
110,-44,2
111,-44,0
112,-40,2
113,-40,2
114,-40,2
115,-40,4
116,-40,2
117,-44,4
118,-44,4
119,-44,4
120,-44,4
121,-44,4
122,-44,2
123,-44,2
124,-44,2
125,-44,2
126,-44,4
127,-44,4
128,-44,2
129,-44,2
130,-44,2
131,-44,2
132,-48,0
133,-48,0
134,-52,2
135,-56,4
136,-52,6
137,-52,6
138,-52,6
139,-52,6
140,-52,4
141,-52,4
142,-52,4
143,-52,2
144,-52,2
145,-52,0
146,-48,2
147,-48,2
148,-48,2
149,-48,4
150,-48,2
151,-48,0
152,-48,0
153,-48,2
154,-48,2
155,-44,0
156,-44,0
157,-40,-2
158,-40,-2
159,-40,-4
160,-40,-4
161,-40,-2
162,-40,-2
163,-40,-2
164,-44,0
165,-44,0
166,-44,-2
167,-44,-4
168,-44,-6
169,-44,-6
170,-44,-6
171,-40,-4
172,-40,-6
173,-40,-4
174,-36,-6
175,-36,-8
176,-36,-8
177,-36,-6
178,-36,-8
179,-36,-8
180,-36,-8
181,-36,-6
182,-36,-6
183,-36,-8
184,-32,-10
185,-32,-12
186,-32,-12
187,-28,-14
188,-28,-12
189,-28,-10
190,-32,-12
191,-32,-12
192,-32,-10
193,-32,-10
194,-32,-8
195,-32,-10
196,-32,-8
197,-32,-8
198,-36,-6
199,-36,-6
200,-40,-8
201,-40,-10
202,-40,-12
203,-40,-12
204,-40,-12
205,-40,-10
206,-40,-10
207,-40,-10
208,-40,-10
209,-40,-10
210,-40,-12
211,-40,-14
212,-40,-16
213,-40,-14
214,-40,-14
215,-40,-14
216,-44,-12
217,-40,-14
218,-44,-12
219,-44,-10
220,-44,-12
221,-44,-10
222,-44,-10
223,-48,-12
224,-48,-12
225,-48,-12
226,-48,-14
227,-48,-16
228,-48,-16
229,-48,-16
230,-48,-16
231,-48,-16
232,-48,-16
233,-48,-18
234,-48,-18
235,-44,-20
236,-48,-22
237,-48,-22
238,-48,-24
239,-48,-24
240,-48,-22
241,-48,-22
242,-48,-20
243,-48,-18
244,-48,-18
245,-48,-18
246,-48,-18
247,-48,-18
248,-48,-18
249,-48,-18
250,-48,-18
251,-48,-16
252,-48,-16
253,-48,-16
254,-48,-16
255,-52,-18
256,-52,-18
257,-52,-18
258,-52,-16
259,-52,-18
260,-52,-20
261,-52,-20
262,-52,-20
263,-52,-22
264,-52,-22
265,-52,-20
266,-48,-18
267,-48,-18
268,-48,-16
269,-48,-16
270,-48,-16
271,-48,-16
272,-48,-16
273,-48,-16
274,-48,-16
275,-48,-16
276,-48,-16
277,-48,-16
278,-48,-16
279,-48,-16
280,-48,-18
281,-48,-20
282,-48,-20
283,-48,-22
284,-48,-22
285,-48,-20
286,-48,-20
287,-48,-22
288,-48,-20
289,-48,-18
290,-48,-18
291,-48,-16
292,-48,-14
293,-48,-16
294,-48,-14
295,-44,-16
296,-48,-18
297,-48,-16
298,-48,-16
299,-48,-14
300,-48,-16
301,-48,-14
302,-48,-12
303,-44,-10
304,-40,-8
305,-40,-8
306,-36,-6
307,-36,-8
308,-36,-10
309,-36,-10
310,-40,-8
311,-40,-6
312,-44,-4
313,-44,-2
314,-48,0
315,-48,-2
316,-48,0
317,-44,-2
318,-44,0
319,-44,2
320,-44,0
321,-44,0
322,-44,2
323,-44,2
324,-44,4
325,-44,4
326,-48,2
327,-48,2
328,-52,0
329,-52,2
330,-48,4
331,-44,6
332,-44,6
333,-44,6
334,-44,6
335,-44,4
336,-44,4
337,-48,2
338,-48,2
339,-48,2
340,-52,0
341,-52,2
342,-52,0
343,-48,2
344,-48,2
345,-48,4
346,-48,2
347,-48,2
348,-52,4
349,-52,4
350,-52,2
351,-52,2
352,-52,0
353,-52,2
354,-52,2
355,-48,0
356,-48,0
357,-48,0
358,-48,0
359,-48,0
360,-48,0
361,-48,2
362,-48,2
363,-48,2
364,-48,2
365,-48,4
366,-48,6
367,-48,4
368,-48,4
369,-48,2
370,-52,0
371,-56,-2
372,-56,-2
373,-56,-2
374,-56,-4
375,-56,-4
376,-56,-4
377,-56,-4
378,-56,-4
379,-56,-6
380,-56,-4
381,-52,-2
382,-52,-4
383,-52,-4
384,-52,-4
385,-52,-6
386,-52,-4
387,-52,-2
388,-52,-2
389,-52,0
390,-52,0
391,-52,-2
392,-52,0
393,-52,0
394,-52,-2
395,-52,-4
396,-48,-6
397,-48,-4
398,-48,-4
399,-48,-4
400,-48,-4
401,-48,-4
402,-44,-6
403,-44,-8
404,-44,-6
405,-48,-4
406,-48,-4
407,-48,-4
408,-48,-4
409,-48,-6
410,-48,-4
411,-48,-4
412,-48,-2
413,-48,0
414,-48,2
415,-52,0
416,-52,2
417,-56,4
418,-56,2
419,-60,0
420,-60,0
421,-60,0
422,-60,0
423,-60,0
424,-60,2
425,-60,2
426,-60,2
427,-56,4
428,-56,4
429,-56,4
430,-56,4
431,-56,4
432,-60,6
433,-60,4
434,-60,2
435,-60,0
436,-60,0
437,-60,0
438,-60,-2
439,-60,-2
440,-60,0
441,-60,0
442,-60,0
443,-60,0
444,-60,0
445,-60,0
446,-60,-2
447,-60,-2
448,-60,-2
449,-60,-2
450,-60,-2
451,-56,-4
452,-56,-2
453,-52,-4
454,-52,-4
455,-52,-2
456,-52,-2
457,-52,0
458,-48,-2
459,-48,-2
460,-44,0
461,-44,0
462,-44,0
463,-44,2
464,-48,4
465,-52,2
466,-52,4
467,-52,4
468,-52,4
469,-52,4
470,-52,4
471,-52,2
472,-52,4
473,-52,4
474,-56,6
475,-56,6
476,-56,6
477,-52,4
478,-56,6
479,-60,4
480,-60,6
481,-60,4
482,-60,4
483,-60,4
484,-60,4
485,-60,4
486,-60,6
487,-60,6
488,-60,6
489,-60,4
490,-60,4
491,-60,2
492,-60,2
493,-60,2
494,-60,2
495,-60,2
496,-60,0
497,-60,0
498,-60,0
499,-60,0
500,-56,-2
501,-56,0
502,-56,0
503,-56,2
504,-56,0
505,-56,0
506,-56,0
507,-56,0
508,-56,0
509,-56,-2
510,-60,-4
511,-60,-4
512,-56,-6
513,-56,-6
514,-56,-6
515,-56,-6
516,-56,-6
517,-56,-6
518,-56,-6
519,-56,-6
520,-56,-6
521,-56,-4
522,-56,-6
523,-56,-6
524,-56,-4
525,-56,-4
526,-56,-4
527,-56,-4
528,-56,-6
529,-56,-8
530,-56,-6
531,-56,-6
532,-56,-8
533,-60,-6
534,-60,-8
535,-60,-8
536,-60,-8
537,-60,-10
538,-60,-10
539,-60,-10
540,-60,-8
541,-60,-6
542,-60,-6
543,-60,-6
544,-60,-4
545,-56,-2
546,-56,-2
547,-56,-2
548,-60,-4
549,-60,-4
550,-60,-4
551,-60,-4
552,-60,-4
553,-60,-4
554,-60,-4
555,-60,-2
556,-60,-2
557,-60,-2
558,-60,-2
559,-60,-2
560,-64,-4
561,-64,-2
562,-64,-2
563,-60,-4
564,-60,-2
565,-60,-2
566,-60,-2
567,-60,-4
568,-60,-4
569,-60,-6
570,-60,-6
571,-60,-6
572,-64,-4
573,-64,-4
574,-64,-4
575,-64,-4
576,-68,-2
577,-68,-2
578,-68,0
579,-68,0
580,-68,0
581,-68,2
582,-68,2
583,-68,0
584,-68,0
585,-68,-2
586,-68,-4
587,-68,-4
588,-68,-4
589,-68,-4
590,-68,-4
591,-68,-4
592,-68,-2
593,-64,-4
594,-64,-6
595,-64,-6
596,-64,-6
597,-60,-8
598,-60,-8
599,-56,-10
600,-56,-8
601,-56,-8
602,-56,-8
603,-56,-10
604,-56,-8
605,-56,-8
606,-56,-8
607,-52,-6
608,-52,-8
609,-52,-8
610,-52,-8
611,-48,-10
612,-48,-12
613,-48,-14
614,-48,-16
615,-48,-16
616,-48,-16
617,-48,-16
618,-48,-16
619,-44,-18
620,-44,-18
621,-44,-16
622,-44,-16
623,-40,-14
624,-40,-14
625,-36,-16
626,-36,-16
627,-36,-16
628,-40,-14
629,-44,-12
630,-44,-12
631,-44,-10
632,-44,-8
633,-44,-10
634,-44,-10
635,-44,-10
636,-44,-10
637,-44,-10
638,-44,-10
639,-44,-10
640,-44,-8
641,-44,-10
642,-44,-8
643,-44,-8
644,-44,-6
645,-44,-6
646,-44,-8
647,-48,-6
648,-52,-4
649,-52,-4
650,-52,-4
651,-52,-2
652,-52,-2
653,-52,-2
654,-48,-4
655,-48,-4
656,-44,-6
657,-44,-4
658,-44,-4
659,-44,-2
660,-44,-4
661,-44,-2
662,-44,-2
663,-48,-4
664,-48,-4
665,-44,-6
666,-48,-4
667,-44,-2
668,-44,-4
669,-44,-4
670,-44,-4
671,-44,-4
672,-44,-6
673,-44,-4
674,-44,-2
675,-44,0
676,-40,-2
677,-40,-4
678,-40,-4
679,-44,-2
680,-44,-2
681,-44,-4
682,-44,-4
683,-44,-4
684,-44,-4
685,-44,-6
686,-44,-6
687,-44,-8
688,-44,-10
689,-44,-10
690,-44,-12
691,-44,-12
692,-40,-14
693,-44,-12
694,-40,-14
695,-40,-14
696,-36,-12
697,-36,-10
698,-36,-8
699,-36,-10
700,-36,-10
701,-36,-10
702,-36,-10
703,-32,-12
704,-32,-14
705,-32,-12
706,-36,-14
707,-36,-14
708,-36,-14
709,-40,-16
710,-40,-18
711,-36,-20
712,-36,-20
713,-36,-22
714,-36,-22
715,-36,-22
716,-36,-20
717,-36,-20
718,-36,-22
719,-36,-24
720,-36,-24
721,-36,-24
722,-36,-26
723,-36,-28
724,-32,-26
725,-32,-26
726,-32,-26
727,-36,-28
728,-36,-28
729,-36,-30
730,-36,-32
731,-36,-32
732,-36,-34
733,-32,-32
734,-32,-34
735,-32,-34
736,-32,-34
737,-32,-34
738,-32,-34
739,-32,-34
740,-32,-34
741,-32,-36
742,-28,-34
743,-28,-34
744,-32,-32
745,-32,-32
746,-32,-32
747,-32,-32
748,-36,-34
749,-40,-36
750,-40,-36
751,-40,-36
752,-40,-36
753,-36,-34
754,-36,-32
755,-40,-34
756,-40,-34
757,-40,-36
758,-44,-38
759,-44,-38
760,-44,-36
761,-44,-34
762,-44,-32
763,-44,-32
764,-44,-30
765,-44,-32
766,-44,-30
767,-44,-32
768,-44,-34
769,-44,-32
770,-44,-34
771,-44,-34
772,-44,-36
773,-44,-36
774,-44,-36
775,-44,-36
776,-44,-38
777,-44,-38
778,-44,-36
779,-44,-36
780,-44,-34
781,-44,-34
782,-40,-32
783,-40,-32
784,-40,-32
785,-40,-30
786,-40,-32
787,-40,-32
788,-36,-30
789,-36,-30
790,-36,-28
791,-36,-28
